Id,SalePrice
1461,102619.805
1462,163862.22
1463,180629.73
1464,192579.69
1465,181465.06
1466,175624.56
1467,164365.78
1468,169500.05
1469,174521.12
1470,134533.53
1471,182860.56
1472,99907.46
1473,99652.77
1474,141395.72
1475,101631.836
1476,350766.34
1477,267517.44
1478,304332.22
1479,307337.12
1480,425527.97
1481,329155.72
1482,236706.3
1483,169394.73
1484,154130.88
1485,193571.64
1486,194914.05
1487,332529.53
1488,225977.14
1489,196999.66
1490,262846.2
1491,209155.94
1492,86448.48
1493,198501.62
1494,291193.4
1495,285100.84
1496,252509.22
1497,172582.56
1498,161525.81
1499,166348.06
1500,167306.22
1501,198720.17
1502,162907.95
1503,297883.53
1504,246295.61
1505,228779.88
1506,180156.0
1507,250731.7
1508,206855.62
1509,162399.0
1510,161152.69
1511,148001.7
1512,164741.25
1513,137878.42
1514,150278.5
1515,194904.95
1516,157321.4
1517,171406.69
1518,133743.11
1519,213852.1
1520,136286.75
1521,139123.03
1522,179526.03
1523,123035.98
1524,108714.18
1525,120431.89
1526,106314.336
1527,123492.26
1528,131691.97
1529,148330.8
1530,205564.12
1531,143678.9
1532,88549.77
1533,138867.05
1534,126156.51
1535,143257.94
1536,106023.734
1537,64839.85
1538,142045.6
1539,154828.72
1540,95612.516
1541,122172.98
1542,136754.02
1543,171510.28
1544,74249.06
1545,101442.21
1546,142940.84
1547,140437.97
1548,118774.305
1549,117726.805
1550,135082.39
1551,100408.164
1552,147067.75
1553,146306.4
1554,121484.96
1555,171074.22
1556,111263.15
1557,99955.18
1558,101749.57
1559,75252.02
1560,134837.94
1561,130767.5
1562,134484.8
1563,128055.03
1564,165651.94
1565,154670.11
1566,245704.94
1567,76899.87
1568,262096.42
1569,156192.61
1570,140652.19
1571,120933.37
1572,143738.62
1573,239645.48
1574,126337.125
1575,249138.83
1576,264669.0
1577,187848.25
1578,143078.28
1579,152108.11
1580,197613.94
1581,177875.0
1582,124420.766
1583,289903.22
1584,235134.23
1585,148791.88
1586,65218.22
1587,86946.445
1588,158297.81
1589,94111.336
1590,133157.02
1591,97670.74
1592,123807.05
1593,127974.555
1594,117052.26
1595,124430.54
1596,241543.08
1597,191682.34
1598,204110.95
1599,185018.06
1600,163492.19
1601,62091.78
1602,116774.09
1603,86296.81
1604,299771.4
1605,230852.75
1606,156269.23
1607,149173.66
1608,238675.47
1609,190644.77
1610,171110.28
1611,145362.11
1612,180454.2
1613,169035.78
1614,126032.92
1615,82604.94
1616,77525.26
1617,93502.05
1618,115575.87
1619,139061.69
1620,180105.03
1621,137327.78
1622,151591.5
1623,256168.8
1624,237865.31
1625,111781.71
1626,185998.7
1627,193956.33
1628,256055.56
1629,169830.42
1630,321345.34
1631,221595.88
1632,229335.88
1633,181323.9
1634,198280.67
1635,178680.34
1636,149835.61
1637,187788.36
1638,176363.6
1639,189777.34
