Id,SalePrice
1461,114086.7
1462,166242.48
1463,175367.36
1464,188781.78
1465,184649.36
1466,163191.45
1467,173214.62
1468,159923.5
1469,183165.27
1470,115962.52
1471,152575.44
1472,96789.22
1473,95191.59
1474,143336.17
1475,101770.36
1476,346704.97
1477,233135.5
1478,299085.34
1479,299882.06
1480,444160.84
1481,317564.66
1482,196260.44
1483,163608.28
1484,156119.2
1485,173824.53
1486,185914.81
1487,326630.6
1488,223558.03
1489,187356.08
1490,243979.89
1491,192463.61
1492,75742.94
1493,175151.14
1494,291181.28
1495,280466.3
1496,244045.0
1497,163660.28
1498,182010.53
1499,156570.5
1500,152714.03
1501,191627.6
1502,136600.45
1503,290102.3
1504,234499.06
1505,222985.73
1506,175575.03
1507,246248.66
1508,185803.88
1509,160011.45
1510,146121.12
1511,145629.06
1512,160284.94
1513,141903.98
1514,139209.12
1515,186608.22
1516,135452.89
1517,163070.47
1518,124720.734
1519,206940.64
1520,125613.99
1521,128271.13
1522,163609.66
1523,108900.95
1524,111874.87
1525,113425.61
1526,108705.61
1527,100279.64
1528,130004.81
1529,152159.42
1530,191395.1
1531,112007.66
1532,95261.72
1533,133102.44
1534,118683.516
1535,135220.17
1536,96585.49
1537,42674.418
1538,144075.03
1539,173387.12
1540,102265.805
1541,133619.16
1542,140780.34
1543,184923.69
1544,84872.39
1545,111392.31
1546,131247.44
1547,133443.28
1548,138398.0
1549,116091.164
1550,143777.08
1551,100279.19
1552,129603.195
1553,138624.22
1554,118119.625
1555,169923.1
1556,80578.266
1557,87747.75
1558,96488.67
1559,52891.707
1560,116072.66
1561,118531.68
1562,124466.74
1563,115922.72
1564,146055.69
1565,147418.4
1566,242563.0
1567,73086.38
1568,242891.16
1569,142728.9
1570,122440.92
1571,108340.984
1572,143387.19
1573,248508.69
1574,115544.44
1575,243475.92
1576,251547.06
1577,173139.25
1578,134327.11
1579,142448.31
1580,180870.11
1581,145709.66
1582,129192.96
1583,277615.53
1584,205176.78
1585,133760.9
1586,60500.93
1587,91453.53
1588,152753.27
1589,91673.33
1590,126047.5
1591,91874.5
1592,108619.33
1593,117957.25
1594,135347.42
1595,104170.484
1596,232389.75
1597,189169.31
1598,191379.22
1599,154679.4
1600,144068.77
1601,57420.082
1602,119546.414
1603,47732.01
1604,268384.47
1605,217445.5
1606,158474.78
1607,165689.0
1608,195517.94
1609,177469.03
1610,155306.61
1611,125136.75
1612,178914.14
1613,159123.84
1614,108951.25
1615,85321.875
1616,67636.08
1617,83983.41
1618,121827.74
1619,138061.12
1620,160231.73
1621,131380.05
1622,138846.22
1623,255512.36
1624,203406.34
1625,112130.7
1626,162747.11
1627,180457.9
1628,281172.47
1629,169708.72
1630,340772.22
1631,211631.08
1632,228453.97
1633,161770.81
1634,178041.34
1635,166236.84
1636,148458.1
1637,210667.03
1638,173386.4
1639,176159.31
1640,226732.0
1641,166490.27
1642,250458.69
1643,209235.3
1644,223961.61
1645,202019.97
1646,148254.72
1647,144302.88
1648,126463.445
1649,131308.6
1650,112883.3
1651,115893.11
1652,95308.98
1653,98803.57
1654,139727.25
1655,124829.13
1656,138595.88
1657,138362.28
1658,148926.12
1659,108872.32
1660,148403.67
1661,400384.66
1662,354652.2
1663,351228.94
1664,449851.53
1665,293816.5
1666,325036.16
1667,361600.9
1668,337047.66
1669,300763.9
1670,323510.12
1671,270070.0
1672,385764.25
1673,272205.03
1674,228902.78
1675,191091.25
1676,195640.88
1677,199981.19
1678,425696.6
1679,379853.03
1680,327822.75
1681,247099.81
1682,321629.4
1683,173675.81
1684,173956.55
1685,170819.97
1686,160274.72
1687,161735.69
1688,188796.66
1689,185495.3
1690,189168.45
1691,179546.45
1692,251866.36
1693,164170.33
1694,174026.84
1695,163161.7
1696,265345.2
1697,157153.88
1698,327502.72
1699,328691.72
1700,266403.1
1701,270765.38
1702,228116.95
1703,234350.0
1704,270191.28
1705,256103.36
1706,412226.4
1707,214700.05
1708,190991.47
1709,244154.64
1710,218571.75
1711,273744.34
1712,263773.94
1713,270336.88
1714,206656.94
1715,194746.31
1716,169295.44
1717,164495.11
1718,136179.27
1719,216960.22
1720,240705.31
1721,150261.2
1722,122186.19
1723,149125.64
1724,203352.31
1725,239250.47
1726,180127.56
1727,145634.38
1728,166061.06
1729,164766.97
1730,137957.38
1731,105576.11
1732,129716.73
1733,106173.92
1734,109119.7
1735,117669.69
1736,99217.125
1737,294604.78
1738,256180.75
1739,246436.38
1740,223298.53
1741,188321.19
1742,176253.53
1743,180288.22
1744,339959.4
1745,209142.4
1746,173427.1
1747,202966.22
1748,222495.25
1749,148504.84
1750,126946.32
1751,227493.0
1752,111966.234
1753,143435.89
1754,181886.36
1755,158673.22
1756,123153.55
1757,111872.9
1758,139756.9
1759,146144.44
1760,157844.69
1761,134141.78
1762,165167.25
1763,171479.4
1764,114230.41
1765,172636.2
1766,173018.53
1767,200462.67
1768,141030.42
1769,145708.84
1770,148960.73
1771,117853.91
1772,134272.33
1773,122327.516
1774,137605.38
1775,131969.08
1776,118507.914
1777,102738.266
1778,136160.81
1779,120280.47
1780,151774.66
1781,124029.4
1782,83574.53
1783,136798.6
1784,102159.82
1785,116601.945
1786,127827.19
1787,145943.16
1788,52314.008
1789,88309.25
1790,79030.875
1791,180226.3
1792,149344.19
1793,113147.17
1794,145633.89
1795,116575.586
1796,118489.555
1797,113934.97
1798,121131.42
1799,100054.79
1800,134837.62
1801,126200.19
1802,122115.266
1803,148744.84
1804,125756.336
1805,131336.64
1806,118388.5
1807,127881.04
1808,111036.055
1809,117110.32
1810,134689.78
1811,90459.69
1812,91105.64
1813,120196.305
1814,83147.79
1815,41304.137
1816,99421.72
1817,106780.48
1818,152754.39
1819,137272.97
1820,42717.89
1821,103642.07
1822,148122.47
1823,23940.527
1824,132347.77
1825,139228.55
1826,107285.71
1827,102600.97
1828,143099.39
1829,123846.164
1830,136124.98
1831,137473.81
1832,79869.914
1833,137776.75
1834,125482.55
1835,114133.41
1836,112036.86
1837,84342.375
1838,118708.86
1839,106000.19
1840,132732.39
